11,33,CMP2300,多彩３,文学への扉,藤村　希,秋,1,4,N214,2,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FC001&value(crclumcd)=
11,33,CMP2300,多彩３,文学への扉,菅谷　憲興,秋,1,4,8202,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FC103&value(crclumcd)=
11,33,CMP2100,多彩１/主総Ａ１,文化を生きる,後藤　隆基,秋,1,4,MB01,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA124&value(crclumcd)=
11,33,CMP2100,多彩１/主総Ａ１,文化を生きる,佐久間　由梨,春,1,4,5122,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA125&value(crclumcd)=
11,33,CMP2200,多彩２/主総Ａ２,フランス語圏の社会,羽生　敦子,春,1,4,8101,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB136&value(crclumcd)=
11,33,CMP2100,多彩１,歴史への扉,佐藤　雄基,秋,1,4,7101,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA115&value(crclumcd)=
11,33,CMP2660,多彩６,ＲＳＬ－コミュニティ（埼玉）,田中　聡一郎,秋,1,5,5304,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FV511&value(crclumcd)=
11,33,CMP1100,学び精神,アジア地域での平和構築,福島　みのり,春,1,5,A203,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH163&value(crclumcd)=
11,33,CMP1100,学び精神,音楽の中のキリスト教,長岡　英,春,1,5,N212,2,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH004&value(crclumcd)=
11,33,CMP2500,多彩５/主総Ａ５,化学と自然,渡邉　永治,春,1,5,X201,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FE115&value(crclumcd)=
11,33,CMP1100,学び精神,キリスト教史に学ぶ多文化共生,藤崎　衛,春,1,5,M302,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH180&value(crclumcd)=
11,33,CMP1100,学び精神,芸術への扉,黒岩　三恵,春,1,5,X204,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH132&value(crclumcd)=
11,33,CMP1100,学び精神,芸術への扉,櫻井　一成,秋,1,5,8304,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH133&value(crclumcd)=
11,33,CMP1100,学び精神,現代心理学からの学び,田崎　英明,春,1,5,D401,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH159&value(crclumcd)=
11,33,CMP1100,学び精神,経営学への招待,濵沖　典之,秋,1,5,N333,2,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH016&value(crclumcd)=
11,33,CMP2200,多彩２/主総Ａ２,景気・格差問題と統計情報,坂田　大輔,秋,1,5,MB01,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB106&value(crclumcd)=
11,33,CMP1100,学び精神,人文学からの学び（史学）,大谷　哲,春,1,5,N331,2,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH011&value(crclumcd)=
11,33,CMP1100,学び精神,思想を生み出すキリスト教,鈴木　昇司,春,1,5,N213,2,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH002&value(crclumcd)=
11,33,CMP2400,多彩４,スポーツとメディア,宮村　淳,秋,1,5,4402,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FD119&value(crclumcd)=
11,33,CMP2200,多彩２/主総Ａ２,世界の中のロシア,小森　宏美,春,1,5,D201,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB134&value(crclumcd)=
11,33,CMP2400,多彩４/主総Ａ４,対人関係の心理,三浦　由美子,春,1,5,4402,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FD108&value(crclumcd)=
11,33,CMP2200,多彩２/主総Ａ２,統計情報で社会・経済を診断する,坂田　大輔,春,1,5,5122,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB105&value(crclumcd)=
11,33,CMP2100,多彩１/主総Ａ１,日本文化と精神性,佐々木　一也,秋,1,5,8202,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA504&value(crclumcd)=
11,33,CMP2501,多彩５/主Ａ５,Nature of the Earth,ホーン，Ｅ．,秋,1,2012年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FE502&value(crclumcd)=
11,33,CMP2350,多彩３/主総Ａ３,美術論演習,奈良澤　由美,秋,1,5,1103,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FC119&value(crclumcd)=
11,33,CMP2100,多彩１,仏教の世界,安原　眞琴,秋,1,5,N313,2,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA401&value(crclumcd)=
11,33,CMP3100,多彩１,立教ゼミナール発展編　１,出口　汪,春,1,5,7301,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA177&value(crclumcd)=
11,33,CMP3300,多彩３,立教ゼミナール発展編　３,川口　幸也,秋,1,5,7301,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FC173&value(crclumcd)=
11,33,CMP2400,多彩４/主総Ａ４,アンチエイジングの科学,神野　宏司,秋,2,1,5122,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FD118&value(crclumcd)=
11,33,CMP2200,多彩２,いのちの尊厳と福祉を考える,木下　武徳,春,2,1,MB01,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB125&value(crclumcd)=
11,33,CMP1100,学び精神,キャリアデザイン,久保　隆光,春,2,1,M301,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH179&value(crclumcd)=
11,33,CMP1100,学び精神,現代文化からみる学び,阿部　治,秋,2,1,X204,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH138&value(crclumcd)=
11,33,CMP2200,多彩２/主総Ａ２,国際情勢を読み解く,池上　彰,春,2,1,8202,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB150&value(crclumcd)=
11,33,CMP1100,学び精神,人文学からの学び（文学）,井出　万秀,春,2,1,8304,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH125&value(crclumcd)=
11,33,CMP1100,学び精神/総合自由,ＧＬ１０１,鄭　秀娟,秋,2,1,N433,2,経営学部所属学生履修不可/2016年度以降1年次入学者：学びの精神科目/2012～2015年度1年次入学者：総合自由科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FV108&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ２(セルフケア・エクササイズ),杉本　亮子,春,2,1,P401,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI723&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ２(セルフケア・エクササイズ),杉本　亮子,秋,2,1,P401,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI753&value(crclumcd)=
11,33,CMP2400,多彩４/主総Ａ４,スポーツと社会,後藤　光将,春,2,1,N431,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FD014&value(crclumcd)=
11,33,CMP1210,スポーツ,スポーツプログラムＢ(ソフトボール),柳田　信也,春,2,1,NZA1,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI122&value(crclumcd)=
11,33,CMP1210,スポーツ,スポーツプログラムＢ(トレーニング初級),村本　伸幸,春,2,1,PB12,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI133&value(crclumcd)=
11,33,CMP1210,スポーツ,スポーツプログラムＧ(テニス),後藤　光将,秋,2,1,NZT1,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI221&value(crclumcd)=
11,33,CMP1210,スポーツ,スポーツプログラムＧ(バレーボール),村本　伸幸,秋,2,1,PB21,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI231&value(crclumcd)=
11,33,CMP2200,多彩２/主総Ａ２,世界経済と日本,山中　達也,秋,2,1,7101,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB502&value(crclumcd)=
11,33,CMP2100,多彩１/主総Ａ１,多文化の世界,大塚　直樹,春,2,1,N331,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA012&value(crclumcd)=
11,33,CMP2100,多彩１/主総Ａ１,多文化の世界,木村　自,春,2,1,5121,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA123&value(crclumcd)=
11,33,CMP1100,学び精神,伝統と革新の大学図書館,牛崎　進,春,2,1,A203,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH178&value(crclumcd)=
11,33,CMP2300,多彩３/主総Ａ３,美術と社会,黒岩　三恵,春,2,1,4402,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FC113&value(crclumcd)=
11,33,CMP1100,学び精神,法と政治の世界,松田　宏一郎,秋,2,1,X304,1,2016年度以降1年次入学者対象科目/法学部所属学生随意科目（卒業要件単位に含むことはできない）,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH140&value(crclumcd)=
11,33,CMP1100,学び精神,法と政治の世界,幡野　弘樹,秋,2,1,M302,1,2016年度以降1年次入学者対象科目/法学部所属学生随意科目（卒業要件単位に含むことはできない）,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH142&value(crclumcd)=
11,33,CMP2100,多彩１,歴史への扉,高林　陽展,秋,2,1,8202,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA114&value(crclumcd)=
11,33,CMP2400,多彩４/主総Ａ４,アンチエイジングの科学,神野　宏司,春,2,2,N331,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FD012&value(crclumcd)=
11,33,CMP2500,多彩５/主総Ａ５,宇宙の科学,須田　拓馬,春,2,2,7101,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FE105&value(crclumcd)=
11,33,CMP2431,多彩４/主総Ａ４,Japanese Mind,ライトナー,秋,2,2,1202,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FD501&value(crclumcd)=
11,33,CMP2350,多彩３/主総Ａ３,音楽論演習,増野　亜子,春,2,2,N853,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FC008&value(crclumcd)=
11,33,CMP2100,多彩１,教育学への扉,越川　葉子,秋,2,2,N212,2,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA029&value(crclumcd)=
11,33,CMP2200,多彩２/主総Ａ２,景気・格差問題と統計情報,坂田　大輔,秋,2,2,N321,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB002&value(crclumcd)=
11,33,CMP2400,多彩４/主総Ａ４,健康の科学,高橋　健太郎,春,2,2,MB01,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FD116&value(crclumcd)=
11,33,CMP2500,多彩５/主総Ａ５,行動の科学,近藤　紀子,秋,2,2,N852,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FE008&value(crclumcd)=
11,33,CMP1100,学び精神,国際社会の中の宗教,小野　仁美,春,2,2,N852,2,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH006&value(crclumcd)=
11,33,CMP2400,多彩４/主総Ａ４,心の健康,岡島　義,春,2,2,N8B1,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FD005&value(crclumcd)=
11,33,CMP2500,多彩５/主Ａ５,情報科学Ａ,古賀　ひろみ,春,2,2,N215,2,2006年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FE012&value(crclumcd)=
11,33,CMP2500,多彩５/主Ａ５,情報科学Ｂ,古賀　ひろみ,秋,2,2,N215,2,2006年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FE013&value(crclumcd)=
11,33,CMP2100,多彩１,人権思想の根源,岩川　ありさ,春,2,2,N636,2,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA014&value(crclumcd)=
11,33,CMP1100,学び精神,人文学からの学び（史学）,明田川　融,春,2,2,8202,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH130&value(crclumcd)=
11,33,CMP1100,学び精神,思想を生み出すキリスト教,廣石　望,春,2,2,8303,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH105&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ１(太極拳),佐野　信子,春,2,2,NTE1,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI603&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ２(セルフケア・エクササイズ),杉本　亮子,春,2,2,P401,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI724&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ２(ウォーター・エクササイズ),小谷　実可子,春,2,2,PB11,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI738&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ２(セルフケア・エクササイズ),杉本　亮子,秋,2,2,P401,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI754&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ２(ウォーター・エクササイズ),小谷　実可子,秋,2,2,PB11,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI766&value(crclumcd)=
11,33,CMP1210,スポーツ,スポーツプログラムＢ(テニス),後藤　光将,春,2,2,NZT1,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI121&value(crclumcd)=
11,33,CMP1210,スポーツ,スポーツプログラムＢ(ソフトボール),柳田　信也,春,2,2,NZA1,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI123&value(crclumcd)=
11,33,CMP1210,スポーツ,スポーツプログラムＢ(バレーボール),村本　伸幸,春,2,2,PB21,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI131&value(crclumcd)=
11,33,CMP1210,スポーツ,スポーツプログラムＧ(ソフトボール),柳田　信也,秋,2,2,NZA1,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI222&value(crclumcd)=
11,33,CMP1210,スポーツ,スポーツプログラムＧ(バレーボール),村本　伸幸,秋,2,2,PB21,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI232&value(crclumcd)=
11,33,CMP1100,学び精神,世界史の中のキリスト教,ゾンターク，Ｍ,春,2,2,D501,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH101&value(crclumcd)=
11,33,CMP1100,学び精神,世界史の中のキリスト教,ゾンターク，Ｍ,秋,2,2,X204,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH102&value(crclumcd)=
11,33,CMP1100,学び精神,大学生の学び・社会で学ぶこと,辻　英之,春,2,2,8201,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH168&value(crclumcd)=
11,33,CMP2100,多彩１,点字から考える人権,堀越　喜晴,秋,2,2,5409,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA131&value(crclumcd)=
11,33,CMP2200,多彩２/主総Ａ２,ドイツ語圏の社会,飯田　道子,秋,2,2,8202,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB135&value(crclumcd)=
11,33,CMP2100,多彩１,日本の宗教,吉橋　さやか,春,2,2,7102,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA502&value(crclumcd)=
11,33,CMP2300,多彩３/主総Ａ３,美術の歴史,毛塚　実江子,春,2,2,D301,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FC111&value(crclumcd)=
11,33,CMP1100,学び精神,美と生命について：キリスト教の美学,深田　麻里亜,春,2,2,4342,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH183&value(crclumcd)=
11,33,CMP2110,多彩１,ボランティア論,平野　方紹豊永　はるか,春,2,2,5121,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA185&value(crclumcd)=
11,33,CMP2100,多彩１/主総Ａ１,ヨーロッパの文化とことば,芝元　航平,秋,2,2,N323,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA018&value(crclumcd)=
11,33,CMP2240,多彩２,立教ゼミナール２,小澤　康裕,秋,2,2,1104,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB171&value(crclumcd)=
11,33,CMP3200,多彩２,立教ゼミナール発展編　２,舛谷　鋭,秋,2,2,N235,2,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB073&value(crclumcd)=
11,33,CMP3400,多彩４,立教ゼミナール発展編　４,松尾　哲矢,秋,2,2,6406,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FD172&value(crclumcd)=
11,33,CMP3501,多彩５,立教ゼミナール発展編　５,佐良土　茂樹,秋,2,2,7205,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FE173&value(crclumcd)=
11,33,CMP2301,多彩３/主Ａ３,Literature and Society,ドーシィ，Ｊ．,秋,2,2,X207秋,木,1,X207,1,2012年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FC508&value(crclumcd)=
11,33,CMP2400,多彩４,アウトドアの知恵に学ぶ,鹿熊　勤,秋,2,3,N333,2,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FD017&value(crclumcd)=
11,33,CMP2400,多彩４,アウトドアの知恵に学ぶ,鹿熊　勤,春,2,3,8202,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FD123&value(crclumcd)=
11,33,CMP2231,多彩２/主総Ａ２,Politics and Economy 2,レイゼル，Ｍ．,秋,2,3,D502,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB514&value(crclumcd)=
11,33,CMP2110,多彩１,キャンパスデザインの思想と立教スピリット,阿部　善彦大島　博深田　麻里亜宮崎　光崎山　裕子坂田　奈々絵,春,2,3,1203,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA182&value(crclumcd)=
11,33,CMP2100,多彩１/主総Ａ１,教育と人間,西山　晃生,秋,2,3,5121,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA113&value(crclumcd)=
11,33,CMP2110,多彩１,キリスト教と民衆文化,阿部　善彦茅根　紀子杉本　ゆり後藤　里菜坂田　奈々絵,秋,2,3,1202,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA187&value(crclumcd)=
11,33,CMP1100,学び精神,現代社会と観光,東　徹,秋,2,3,N331,2,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH017&value(crclumcd)=
11,33,CMP2200,多彩２/主Ａ２,情報と倫理,高橋　慈子,春,2,3,N213,2,2006年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB009&value(crclumcd)=
11,33,CMP1100,学び精神,人文学からの学び（思想・教育）,佐藤　香織,春,2,3,X304,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH127&value(crclumcd)=
11,33,CMP2650,多彩６/総合自由,ＧＬ２０１,鄭　秀娟,春,2,3,4407,1,2016年度以降1年次入学者：多彩な学び科目/2012～2015年度1年次入学者：総合自由科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FV121&value(crclumcd)=
11,33,CMP2650,多彩６/総合自由,ＧＬ２０１,稲垣　憲治,春,2,3,4341,1,2016年度以降1年次入学者：多彩な学び科目/2012～2015年度1年次入学者：総合自由科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FV122&value(crclumcd)=
11,33,CMP2650,多彩６/総合自由,ＧＬ２０１,鄭　秀娟,秋,2,3,9403,1,2016年度以降1年次入学者：多彩な学び科目/2012～2015年度1年次入学者：総合自由科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FV125&value(crclumcd)=
11,33,CMP2650,多彩６/総合自由,ＧＬ２０１,稲垣　憲治,秋,2,3,9404,1,2016年度以降1年次入学者：多彩な学び科目/2012～2015年度1年次入学者：総合自由科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FV126&value(crclumcd)=
